1621441800,142.36,142.75,142.34,142.65,147171
1621443600,142.66,142.84,142.58,142.75,132190
1621445400,142.74,142.8,142.46,142.62,132928
1621447200,142.62,143,142.18,142.87,225749
1621449000,142.87,143,142.29,142.55,227441
1621450800,142.38,142.88,142.22,142.81,193704
1621452600,142.81,143.2,142.45,143.18,585184
1621454400,143.19,143.19,142.99,143,564277
1621517400,143.12,143.35,142.16,142.8,459028
1621519200,142.71,143.11,142.63,143.02,183174
1621521000,143.04,143.54,143.04,143.38,224220
1621522800,143.39,144.24,143.35,144.24,287816
1621524600,144.24,144.9,144.22,144.64,593965
1621526400,144.65,144.78,144.38,144.47,256563
1621528200,144.45,144.55,144.18,144.46,242281
1621530000,144.45,144.71,144.38,144.57,207570
1621531800,144.56,144.65,144.44,144.57,216090
1621533600,144.56,144.62,144.31,144.38,132152
1621535400,144.39,144.42,144.22,144.25,143821
1621537200,144.23,144.545,144.15,144.515,178301
1621539000,144.52,144.54,143.83,143.87,537529
1621540800,143.88,143.88,143.88,143.88,414184
1621603800,144.28,145.19,144.28,144.69,520213
1621605600,144.67,145.41,144.52,144.99,271483
1621607400,144.95,145.08,144.75,144.88,162619
1621609200,144.87,145.465,144.85,145.24,351542
1621611000,145.22,145.69,145.22,145.55,400537
1621612800,145.53,145.69,145.25,145.38,392903
1621614600,145.38,145.5,144.63,144.65,243457
1621616400,144.66,144.75,144.53,144.74,132348
1621618200,144.7,145.02,144.7,145,109695
1621620000,145.02,145.045,144.715,144.73,115413
1621621800,144.75,145.03,144.73,144.98,144353
1621623600,144.96,145.05,144.8,144.9,164746
1621625400,144.9,144.9,144.55,144.77,607717
1621627200,144.74,144.94,144.74,144.94,392503
1621854000,144.5,145,144.5,145,1403
1621861200,145.24,145.34,145.1,145.1,3224
1621863000,145.01,145.37,144.18,144.65,445488
1621864800,144.65,144.925,144.44,144.73,263533
1621866600,144.75,145.07,144.75,144.88,207698
1621868400,144.87,144.95,144.69,144.93,157613
1621870200,144.91,145.04,144.66,144.735,141563
1621872000,144.73,144.92,144.64,144.65,169201
1621873800,144.66,144.9,144.66,144.78,134061
1621875600,144.79,144.96,144.62,144.95,200054
1621877400,144.96,145.17,144.96,145.14,134548
1621879200,145.15,145.17,145.01,145.11,147160
1621881000,145.1,145.24,145.03,145.17,166573
1621882800,145.165,145.27,145.06,145.19,186688
1621884600,145.18,145.23,144.7,144.73,477863
1621886400,144.72,144.72,144.72,144.72,357034
1621949400,144.92,145,143.535,144.02,1369393
1621951200,144.04,144.1,143.75,143.76,215747
1621953000,143.74,143.74,143.5,143.5,201852
1621954800,143.485,143.55,143.26,143.35,220292
1621956600,143.34,143.5,143.2,143.485,153955
1621958400,143.49,143.81,143.42,143.66,137784
1621960200,143.66,143.77,143.55,143.65,99628
1621962000,143.68,143.68,143.43,143.5,162805
1621963800,143.49,143.53,143.31,143.32,115257
1621965600,143.33,143.55,143.295,143.34,122791
1621967400,143.32,143.61,143.31,143.52,131637
1621969200,143.53,143.81,143.43,143.7,155624
1621971000,143.69,143.865,143.545,143.78,447478
1621972800,143.68,143.89,143.68,143.68,376690
1622035800,143.5,143.98,143.18,143.27,266724
1622037600,143.3,143.65,143.24,143.55,181584
1622039400,143.55,143.67,143.31,143.355,165376
1622041200,143.36,143.62,143.23,143.29,148623
1622043000,143.29,143.57,143.25,143.53,121455
1622044800,143.55,143.55,143.23,143.27,120401
1622046600,143.29,143.32,143.18,143.18,107547
1622048400,143.17,143.32,143.04,143.29,170539
1622050200,143.3,143.32,143.08,143.12,117600
1622052000,143.12,143.29,143.1,143.13,159667
1622053800,143.14,143.18,143.05,143.07,134612
1622055600,143.06,143.31,143.055,143.29,162744
1622057400,143.28,143.505,143.23,143.38,604267
1622059200,143.45,143.45,143.38,143.38,358254
1622062800,143.25,143.3,143.25,143.3,1000
1622113200,143.3,143.3,143.3,143.3,221
1622122200,143.83,144.75,143.72,144.69,395158
1622124000,144.73,144.77,144.37,144.48,201359
1622125800,144.47,144.7,144.29,144.435,169365
1622127600,144.44,144.46,144.19,144.31,243199
1622129400,144.3,144.45,144.22,144.33,178867
1622131200,144.33,144.59,144.33,144.51,150530
1622133000,144.52,144.57,144.26,144.28,104050
1622134800,144.28,144.42,144.26,144.34,103799
1622136600,144.34,144.34,144.05,144.18,110014
1622138400,144.18,144.18,143.7,143.87,140024
1622140200,143.87,143.96,143.77,143.95,132765
1622142000,143.94,144.42,143.83,144.23,275342
1622143800,144.22,144.23,143.63,143.68,608635
1622145600,143.74,143.82,143.74,143.82,2048751
1622208600,144.21,144.21,143.5,143.885,280385
1622210400,143.92,143.93,143.485,143.71,134075
1622212200,143.74,144.03,143.72,144,105660
1622214000,144.04,144.14,143.79,144.13,111954
1622215800,144.13,144.18,144.04,144.14,96783
1622217600,144.11,144.31,144.04,144.28,116405
1622219400,144.27,144.275,143.99,144.06,75426
1622221200,144.06,144.07,143.9,143.99,101155
1622223000,143.99,144.12,143.93,144.1,75054
1622224800,144.11,144.16,143.975,143.99,84090
1622226600,143.99,144.05,143.92,143.95,86885
1622228400,143.95,143.95,143.8,143.865,114691
1622230200,143.86,144.17,143.77,143.81,428683
1622232000,143.81,144.48,143.52,144.48,696616
1622554200,145,145.76,144.27,144.82,412926
1622556000,144.78,144.97,144.33,144.45,221792
1622557800,144.46,144.63,144.08,144.37,325676
1622559600,144.365,144.545,144.26,144.36,116770
1622561400,144.36,144.47,144.3,144.31,99763
1622563200,144.31,144.37,144.1,144.18,104099
1622565000,144.19,144.27,144.02,144.03,83077
1622566800,144.02,144.04,143.77,143.78,91090
1622568600,143.79,143.945,143.75,143.945,86980
1622570400,143.95,144.15,143.95,144.15,70996
1622572200,144.14,144.19,144.04,144.16,80572
1622574000,144.18,144.2,144.01,144.17,114084
1622575800,144.17,144.32,144.09,144.19,287153
1622577600,144.16,144.19,144.16,144.19,253051
1622588400,144,144,143.95,143.95,236
1622640600,144.62,145.05,144.11,144.9,255593
1622642400,144.92,145.415,144.73,145.25,227948
1622644200,145.26,145.45,145.16,145.35,127291
1622646000,145.34,145.5,145.01,145.42,248907
1622647800,145.43,145.645,145.42,145.56,170091
1622649600,145.57,145.71,145.52,145.665,160612
1622651400,145.65,145.67,145.455,145.5,135722
1622653200,145.5,145.62,145.46,145.5,100438
1622655000,145.49,145.57,145.44,145.54,83217
1622656800,145.54,145.57,145.28,145.47,102037
1622658600,145.49,145.52,145.37,145.39,98452
1622660400,145.39,145.5,145.315,145.46,160442
1622662200,145.48,145.75,145.42,145.75,505127
1622664000,145.64,145.75,145.57,145.72,400927
