time,open,high,low,close,volume
2021-01-08 13:15:00,131.4729252,131.597738108,131.143419122,131.529540335,2131184
2021-01-08 13:00:00,131.557797978,131.687603402,131.32314971,131.4729252,1938893
2021-01-08 12:45:00,131.957199284,132.052057095,131.452955135,131.556599774,2486534
2021-01-08 12:30:00,132.22180265,132.361593108,131.782561063,131.957199284,2846559
2021-01-08 12:15:00,132.042870865,132.37157814,131.512865331,132.231787683,4317113
2021-01-08 12:00:00,131.373074873,132.052057095,131.253254481,132.042072062,4131463
2021-01-08 11:45:00,130.87382324,131.442870252,130.784057796,131.36308984,2988482
2021-01-08 11:30:00,130.793942978,130.963688534,130.42459662,130.87382324,3174858
2021-01-08 11:15:00,130.823898076,131.103478991,130.644167488,130.808920527,2810665
2021-01-08 11:00:00,131.019804417,131.303179644,130.714062717,130.823898076,3248193
2021-01-08 10:45:00,130.194841018,131.06343901,130.134930822,131.02359873,3840100
2021-01-08 10:30:00,131.013613697,131.33233594,130.065035593,130.184855985,4868252
2021-01-08 10:15:00,131.348112291,131.782461213,131.033583762,131.033583762,4273246
2021-01-08 10:00:00,131.21331435,131.492895265,130.154900887,131.352106305,7616518
2021-01-08 09:45:00,132.231787683,132.431488336,131.141521965,131.213414201,9923771
2021-01-08 09:30:00,132.37157814,132.431488336,132.151907422,132.211817618,196162
2021-01-08 09:15:00,131.842371409,132.441473369,131.832386376,132.37157814,294566
2021-01-08 09:00:00,132.22180265,132.231787683,131.812416311,131.842371409,201691
2021-01-08 08:45:00,132.201832585,132.22180265,131.852356441,132.22180265,221870
2021-01-08 08:30:00,132.201832585,132.351608075,132.151907422,132.251757748,141416
2021-01-08 08:15:00,131.952206768,132.651159055,131.812416311,132.201832585,391032
2021-01-08 08:00:00,132.211817618,132.251757748,132.03208703,132.042072062,64494
2021-01-08 07:45:00,132.361593108,132.531338663,132.201832585,132.211817618,124871
2021-01-08 07:30:00,132.501383565,132.650160552,132.311667944,132.391548206,119675
2021-01-08 07:15:00,131.832386376,132.551308729,131.802431278,132.501383565,329505
2021-01-08 07:00:00,131.962191801,131.962191801,131.802431278,131.822401343,28086
2021-01-08 06:45:00,131.852356441,131.962191801,131.852356441,131.942221735,8142
2021-01-08 06:30:00,131.802431278,131.822401343,131.732536049,131.822401343,6798
2021-01-08 06:15:00,131.932236703,131.952206768,131.632685723,131.882311539,9469
2021-01-08 06:00:00,131.852356441,131.962191801,131.802431278,131.962191801,16286
2021-01-08 05:45:00,131.852356441,131.852356441,131.802431278,131.802431278,25660
2021-01-08 05:30:00,131.902281605,131.932236703,131.802431278,131.852356441,13784
2021-01-08 05:15:00,131.782461213,131.92225167,131.762491147,131.902281605,22535
2021-01-08 05:00:00,131.373074873,131.77247618,131.373074873,131.77247618,9074
2021-01-08 04:45:00,131.403029971,131.522850363,130.933733436,131.333134742,7282
2021-01-08 04:30:00,131.662640821,131.692595919,131.353104808,131.353104808,8314
2021-01-08 04:15:00,131.522850363,131.942221735,131.482910233,131.702580951,21619
2021-01-07 20:00:00,131.722551017,131.732536049,131.303179644,131.482910233,116766
2021-01-07 19:45:00,131.303179644,131.752506115,131.303179644,131.732536049,177170
2021-01-07 19:30:00,130.843868141,131.343119775,130.76398788,131.343119775,120453
2021-01-07 19:15:00,130.843868141,130.943718468,130.793942978,130.843868141,32001
2021-01-07 19:00:00,130.554302194,130.963688534,130.524347096,130.833883109,84664
2021-01-07 18:45:00,130.434481802,130.564287227,130.414511737,130.504377031,18321
2021-01-07 18:30:00,130.534332129,130.574272259,130.484406965,130.544317161,26078
2021-01-07 18:15:00,130.524347096,130.724047749,130.304676377,130.554302194,72155
2021-01-07 18:00:00,130.414511737,130.534332129,130.31466141,130.524347096,19956
2021-01-07 17:45:00,130.394541671,130.484406965,130.394541671,130.454451867,425871
2021-01-07 17:30:00,130.404526704,130.504377031,130.394541671,130.394541671,34689
2021-01-07 17:15:00,130.4644369,130.724047749,130.224796116,130.434481802,209128
2021-01-07 17:00:00,130.624197423,130.724047749,130.414511737,130.434481802,54509
2021-01-07 16:45:00,130.604227357,130.724047749,130.554302194,130.61421239,202564
2021-01-07 16:30:00,130.654152521,130.674122586,130.524347096,130.604227357,53092
2021-01-07 16:15:00,130.724047749,130.803928011,130.464237199,130.654152521,4366707
2021-01-07 16:00:00,130.998636148,131.432985069,130.624197423,130.654152521,7250117
2021-01-07 15:45:00,131.013613697,131.153404154,130.843868141,131.003628664,3555512
2021-01-07 15:30:00,130.674122586,131.018606213,130.634981258,131.013613697,3723113
2021-01-07 15:15:00,130.576668667,130.76398788,130.264736246,130.664137553,3582257
2021-01-07 15:00:00,130.289698828,130.584257292,130.219304348,130.579264776,1735111
2021-01-07 14:45:00,130.418905151,130.484406965,130.254851064,130.294691345,2251737
2021-01-07 14:30:00,130.25974373,130.444466835,130.194841018,130.421301559,1823673
2021-01-07 14:15:00,130.10996824,130.404526704,130.085005658,130.25974373,1697070
2021-01-07 14:00:00,130.31466141,130.324646443,130.01511043,130.114960756,1601151
2021-01-07 13:45:00,130.174870952,130.364586573,130.05505056,130.319653926,1873805
2021-01-07 13:30:00,130.053153404,130.324646443,129.945215201,130.16488592,1568475
2021-01-07 13:15:00,130.269728763,130.35440184,129.825394809,130.045065528,2147013
2021-01-07 13:00:00,130.344516658,130.454451867,130.224796116,130.269728763,1578531
2021-01-07 12:45:00,129.86533494,130.344616508,129.86533494,130.337427284,2072495
2021-01-07 12:30:00,129.915260103,130.18954895,129.655649253,129.875319972,2474439
2021-01-07 12:15:00,130.134930822,130.229788632,129.75549958,129.915260103,2553528
2021-01-07 12:00:00,130.514362063,130.564287227,129.945215201,130.124945789,2996457
2021-01-07 11:45:00,130.374571606,130.76398788,130.244766181,130.509369547,2969076
2021-01-07 11:30:00,130.344416807,130.574172409,130.114960756,130.364586573,3460438
2021-01-07 11:15:00,130.349609024,130.833883109,130.224796116,130.344416807,4926036
2021-01-07 11:00:00,129.90527507,130.364586573,129.805424744,130.34521561,3816720
2021-01-07 10:45:00,129.645664221,130.035080495,129.495888731,129.900282554,4113751
2021-01-07 10:30:00,129.635679188,130.119953273,129.485903698,129.635779038,5993136
2021-01-07 10:15:00,128.836876574,129.705574417,128.687101084,129.644865418,6085750
2021-01-07 10:00:00,128.257744679,128.946711934,127.668627752,128.81720606,7720364
2021-01-07 09:45:00,128.167879385,128.59723579,127.84226747,128.248059198,10195472
2021-01-07 09:30:00,128.198034184,128.307669843,128.068029059,128.187849451,180832
2021-01-07 09:15:00,128.048058993,128.357595006,128.028088928,128.207719666,211380
2021-01-07 09:00:00,128.327639908,128.337624941,127.978163764,128.038073961,244839
2021-01-07 08:45:00,128.317654875,128.347609973,128.187849451,128.327639908,142197
2021-01-07 08:30:00,128.407520169,128.4474603,128.267729712,128.307669843,150936
2021-01-07 08:15:00,127.918153718,128.427490235,127.678612784,128.407520169,398865
2021-01-07 08:00:00,128.058044026,128.097984157,127.99813383,128.087999124,78276
2021-01-07 07:45:00,128.078014091,128.117954222,127.908268536,128.058044026,80045
2021-01-07 07:30:00,128.048058993,128.107969189,127.808418209,128.078014091,126421
2021-01-07 07:15:00,127.498882196,128.097984157,127.498882196,128.048058993,183032
2021-01-07 07:00:00,127.558792392,127.708567882,127.558792392,127.58874749,5596
2021-01-07 06:45:00,127.798433176,127.798433176,127.558792392,127.558792392,5813
2021-01-07 06:30:00,127.608717556,127.768478078,127.608717556,127.768478078,3960
2021-01-07 06:15:00,127.349106706,127.608717556,127.229286314,127.528837294,20145
2021-01-07 06:00:00,127.858343372,127.948208666,127.369076771,127.558792392,18916
2021-01-07 05:45:00,127.658642719,128.097984157,127.658642719,127.818403242,13785
2021-01-07 05:30:00,127.658642719,128.008118862,127.658642719,127.898283503,9474
2021-01-07 05:15:00,127.389046837,127.808418209,127.359091739,127.578762458,28129
2021-01-07 05:00:00,127.409016902,127.708567882,127.319151608,127.488897164,16906
2021-01-07 04:45:00,128.14790932,128.14790932,127.339121673,127.608717556,23607
2021-01-07 04:30:00,128.117954222,128.247759647,127.938223634,128.177864418,25387
2021-01-07 04:15:00,127.808418209,128.4474603,127.628687621,128.107969189,40915
2021-01-06 20:00:00,127.219301281,127.608717556,127.219301281,127.428986967,150015
2021-01-06 19:45:00,127.249256379,127.309166575,127.219301281,127.249256379,40233
2021-01-06 19:30:00,127.219301281,127.259241412,127.119450955,127.219301281,59306
2021-01-06 19:15:00,127.089495857,127.309166575,127.089495857,127.209316249,56410
2021-01-06 19:00:00,127.059540759,127.249256379,127.059540759,127.159391085,39379
2021-01-06 18:45:00,127.189346183,127.279211477,127.019600628,127.049555726,67402
2021-01-06 18:30:00,127.159391085,127.179361151,127.049555726,127.159391085,51349
2021-01-06 18:15:00,127.060539262,127.179361151,126.859840105,127.179361151,76775
2021-01-06 18:00:00,127.149406053,127.179361151,127.059540759,127.069525791,77381
2021-01-06 17:45:00,127.219301281,127.269226445,127.099480889,127.099480889,103835
2021-01-06 17:30:00,126.829885007,127.209515949,126.809914942,127.209316249,103355
2021-01-06 17:15:00,126.909765268,126.959690432,126.809914942,126.859840105,94374
2021-01-06 17:00:00,126.880009871,126.939720367,126.799929909,126.889795203,110170
2021-01-06 16:45:00,126.610214288,127.049555726,126.410513635,126.87981017,264663
2021-01-06 16:30:00,126.510363962,126.710064615,126.385251502,126.610214288,180443
2021-01-06 16:15:00,126.490393896,126.620199321,126.120947687,126.510363962,1867509
2021-01-06 16:00:00,127.269226445,127.299181543,126.192839923,126.39054357,12821667
2021-01-06 15:45:00,127.299081692,127.399031869,126.630184354,127.279211477,6350693
2021-01-06 15:30:00,127.812711773,127.878213587,126.750004746,127.28919651,5712691
2021-01-06 15:15:00,127.73852298,128.028088928,127.269226445,127.818403242,4645144
2021-01-06 15:00:00,127.688597817,127.988148797,126.909765268,127.748408163,6650935
2021-01-06 14:45:00,127.598732523,128.028088928,127.299181543,127.687799014,6408468
2021-01-06 14:30:00,128.752003797,128.836876574,127.558792392,127.608617705,6127516
2021-01-06 14:15:00,129.061539809,129.256247947,128.751204994,128.752003797,2441947
2021-01-06 14:00:00,129.336128208,129.366083306,129.021599679,129.056547293,1984606
2021-01-06 13:45:00,129.056547293,129.406023437,128.74701128,129.336128208,4231277
2021-01-06 13:30:00,129.950207717,130.065035593,129.016607162,129.04656226,4415317
2021-01-06 13:15:00,129.825394809,129.964386464,129.735529515,129.946014004,2259609
2021-01-06 13:00:00,129.815409776,129.995140364,129.685604351,129.815409776,2333509
2021-01-06 12:45:00,130.134231869,130.344616508,129.735529515,129.815409776,2260145
2021-01-06 12:30:00,130.20482605,130.509369547,129.995140364,130.129938305,2375369
2021-01-06 12:15:00,129.935230168,130.454451867,129.86533494,130.208520513,3397858
2021-01-06 12:00:00,129.945215201,130.16488592,129.765484613,129.925245136,3308239
2021-01-06 11:45:00,130.234781148,130.572774504,129.695589384,129.940222685,4485571
2021-01-06 11:30:00,130.294691345,130.853753324,130.16488592,130.224796116,6071465
2021-01-06 11:15:00,129.196337751,130.334631475,128.906771803,130.306273982,4833328
2021-01-06 11:00:00,128.876017902,129.545813894,128.74701128,129.19324239,5032298
2021-01-06 10:45:00,128.766981346,129.236277881,128.622198372,128.871824189,5761549
2021-01-06 10:30:00,128.142916804,129.016607162,127.928238601,128.757096163,5558935
2021-01-06 10:15:00,127.878313438,128.607220823,127.399031869,128.127939255,6066681
2021-01-06 10:00:00,127.269126594,128.327639908,127.089495857,127.868328405,8144707
2021-01-06 09:45:00,127.528837294,127.758493046,126.360588472,127.269226445,15525404
2021-01-06 09:30:00,127.868328405,128.587250757,127.309166575,127.528837294,651073
2021-01-06 09:15:00,127.957195196,128.207819516,127.808418209,127.868328405,359016
2021-01-06 09:00:00,128.427490235,128.4474603,127.818403242,127.958193699,356052
2021-01-06 08:45:00,128.727041215,128.727141065,128.407520169,128.467430365,197706
2021-01-06 08:30:00,128.567280692,128.875818202,128.427490235,128.736826547,209976
2021-01-06 08:15:00,128.167879385,128.9668817,128.038073961,128.59723579,417880
2021-01-06 08:00:00,128.427490235,128.517355529,128.008118862,128.167879385,191904
2021-01-06 07:45:00,128.727041215,129.00662213,128.337624941,128.418503705,209844
2021-01-06 07:30:00,128.567280692,128.806921476,128.417505202,128.74701128,123906
2021-01-06 07:15:00,128.357595006,128.936726901,128.127939255,128.607220823,354945
2021-01-06 07:00:00,127.788448144,128.357595006,127.419001935,128.287699777,37385
2021-01-06 06:45:00,127.868328405,128.187849451,127.708567882,127.728537948,27960
2021-01-06 06:30:00,127.558792392,127.99813383,127.329136641,127.898283503,29842
2021-01-06 06:15:00,127.88829847,128.058044026,127.428986967,127.428986967,43498
2021-01-06 06:00:00,128.347609973,128.397535137,127.608717556,127.88829847,45553
2021-01-06 05:45:00,127.818403242,128.387550104,127.758493046,128.377565071,65308
2021-01-06 05:30:00,128.407520169,128.477415398,127.828388274,127.828388274,49087
2021-01-06 05:15:00,128.237774614,128.737026248,127.918253568,128.357595006,34288
2021-01-06 05:00:00,128.267729712,128.796936444,128.14790932,128.367580039,24418
2021-01-06 04:45:00,128.227789581,128.407520169,128.018103895,128.187849451,25111
2021-01-06 04:30:00,128.247759647,128.557295659,128.068029059,128.227789581,32690
2021-01-06 04:15:00,128.307669843,128.836876574,127.808418209,128.177864418,89088
2021-01-05 20:00:00,131.033583762,131.203329318,130.404526704,130.454451867,124692
2021-01-05 19:45:00,131.003628664,131.093493958,130.963688534,131.053453977,48103
2021-01-05 19:30:00,130.604227357,131.02359873,130.584257292,131.013613697,46102
2021-01-05 19:15:00,130.554302194,130.704077684,130.504377031,130.584257292,40466
2021-01-05 19:00:00,130.544317161,130.554302194,130.504377031,130.554302194,26361
2021-01-05 18:45:00,130.61421239,130.654152521,130.514362063,130.534332129,32114
2021-01-05 18:30:00,130.644167488,130.803928011,130.604227357,130.624197423,27059
2021-01-05 18:15:00,130.704077684,130.724047749,130.644167488,130.644167488,44680
2021-01-05 18:00:00,130.654152521,130.724047749,130.654152521,130.704077684,20092
2021-01-05 17:45:00,130.704077684,130.813913043,130.654152521,130.694092651,24285
2021-01-05 17:30:00,130.714062717,130.734032782,130.694092651,130.704077684,23304
2021-01-05 17:15:00,130.734032782,130.734032782,130.694092651,130.714062717,27359
2021-01-05 17:00:00,130.744017815,130.813913043,130.704077684,130.734032782,100666
2021-01-05 16:45:00,130.634182455,130.813913043,130.61421239,130.714062717,253045
2021-01-05 16:30:00,130.744017815,130.813913043,130.624197423,130.634282306,1945247
2021-01-05 16:15:00,130.813913043,131.123449056,130.644167488,130.783858095,2354604
2021-01-05 16:00:00,130.883808272,131.253254481,130.644167488,130.754002847,5815417
2021-01-05 15:45:00,130.636678714,130.903778338,130.564287227,130.883808272,2946173
2021-01-05 15:30:00,130.858845691,130.961891228,130.619204906,130.634182455,2063493
2021-01-05 15:15:00,130.76398788,131.073523893,130.664137553,130.853953024,2269705
2021-01-05 15:00:00,131.103478991,131.133434089,130.654152521,130.754002847,2241179
2021-01-05 14:45:00,130.91376337,131.208321834,130.91376337,131.098486475,2349993
2021-01-05 14:30:00,130.928740919,131.053553828,130.833883109,130.91376337,2619007
2021-01-05 14:15:00,130.434481802,130.983658599,130.399534188,130.933733436,2927735
2021-01-05 14:00:00,130.194841018,130.434481802,130.194841018,130.429489286,2302334
2021-01-05 13:45:00,129.846163677,130.254751214,129.845364874,130.194841018,1838729
2021-01-05 13:30:00,129.90527507,129.955200234,129.745614398,129.850357391,1265789
2021-01-05 13:15:00,129.955200234,130.124945789,129.835379842,129.900382404,1276493
2021-01-05 13:00:00,129.945215201,129.975170299,129.655649253,129.950207717,1874137
2021-01-05 12:45:00,129.950207717,130.144915854,129.906872676,129.94192014,1798803
2021-01-05 12:30:00,129.96019275,130.075020626,129.645664221,129.955100383,2772221
2021-01-05 12:15:00,130.094990691,130.10677303,129.75549958,129.965185266,2343637
2021-01-05 12:00:00,130.094990691,130.344616508,130.005125397,130.094990691,2411856
2021-01-05 11:45:00,130.179763618,130.484406965,130.035080495,130.09159578,2792138
2021-01-05 11:30:00,130.139923338,130.264736246,129.735529515,130.184855985,3720531
2021-01-05 11:15:00,130.339623992,130.494391998,129.915260103,130.144816004,4343116
2021-01-05 11:00:00,130.747013325,131.003628664,130.236179053,130.324646443,3308514
2021-01-05 10:45:00,130.87382324,131.222600431,130.584257292,130.734032782,3380214
2021-01-05 10:30:00,131.293194612,131.513863834,130.504377031,130.855850181,4799250
2021-01-05 10:15:00,131.123449056,131.542820429,130.724047749,131.292495659,4988845
2021-01-05 10:00:00,131.084307728,131.283209579,130.564287227,131.113863425,5301832
2021-01-05 09:45:00,128.697086117,131.093294258,128.237774614,131.093294258,9921734
2021-01-05 09:30:00,128.557295659,128.687101084,128.377565071,128.687101084,149122
2021-01-05 09:15:00,128.207819516,128.617205856,128.117954222,128.557295659,197977
2021-01-05 09:00:00,128.487400431,128.567280692,128.157894353,128.207819516,183397
2021-01-05 08:45:00,128.497385463,128.677116052,128.367580039,128.477415398,153429
2021-01-05 08:30:00,128.89678677,128.946711934,128.307669843,128.497385463,189541
2021-01-05 08:15:00,129.336128208,129.635679188,128.666931318,128.906771803,256195
2021-01-05 08:00:00,128.85684664,129.376068339,128.826891542,129.256247947,152274
2021-01-05 07:45:00,128.776966378,128.956696966,128.657145986,128.866831672,113132
2021-01-05 07:30:00,129.036577228,129.036577228,128.776966378,128.776966378,72327
2021-01-05 07:15:00,129.495888731,129.60572409,128.816906509,129.036577228,129092
2021-01-05 07:00:00,129.555798927,129.735529515,129.30617311,129.366083306,29704
2021-01-05 06:45:00,130.05505056,130.104975724,129.555798927,129.555798927,28242
2021-01-05 06:30:00,130.05505056,130.075020626,130.005125397,130.05505056,5115
2021-01-05 06:15:00,130.005125397,130.075020626,129.90527507,130.035080495,8695
2021-01-05 06:00:00,129.885305005,130.005125397,129.775469646,130.005125397,16701
2021-01-05 05:45:00,129.895290038,129.90527507,129.805424744,129.885305005,7116
2021-01-05 05:30:00,130.025095462,130.025095462,129.915260103,129.915260103,6064
2021-01-05 05:15:00,129.985155332,130.065035593,129.895290038,130.035080495,7200
2021-01-05 05:00:00,129.915260103,130.005125397,129.555798927,129.825394809,17047
2021-01-05 04:45:00,129.635679188,130.005125397,129.615709123,130.005125397,9518
2021-01-05 04:30:00,129.695589384,129.75549958,129.555798927,129.60572409,11754
2021-01-05 04:15:00,129.875319972,129.875319972,129.485903698,129.645664221,24277
2021-01-04 20:00:00,129.026592195,129.216307816,128.946711934,129.196337751,44228
2021-01-04 19:45:00,129.04656226,129.086502391,128.916756836,128.966681999,20576
2021-01-04 19:30:00,129.056547293,129.086502391,128.946711934,129.04656226,20425
2021-01-04 19:15:00,129.056547293,129.166382653,129.026592195,129.056547293,23183
2021-01-04 19:00:00,129.066532326,129.096487424,129.026592195,129.04656226,13835
2021-01-04 18:45:00,129.106472456,129.136427554,129.026592195,129.106472456,29232
2021-01-04 18:30:00,129.106472456,129.186352718,129.00662213,129.056547293,26956
2021-01-04 18:15:00,129.176367685,129.176367685,128.956696966,129.106472456,68561
2021-01-04 18:00:00,129.186352718,129.206322783,129.126442522,129.136427554,22698
2021-01-04 17:45:00,129.086502391,129.505873763,129.066532326,129.176367685,80374
2021-01-04 17:30:00,129.106672157,129.216307816,129.066732026,129.086502391,23357
2021-01-04 17:15:00,129.196337751,129.206322783,129.106472456,129.116457489,34262
2021-01-04 17:00:00,129.206322783,129.256447647,129.176367685,129.176367685,48424
2021-01-04 16:45:00,129.146412587,129.216307816,129.146412587,129.166382653,107887
2021-01-04 16:30:00,129.04656226,129.216307816,128.966681999,129.15639762,180378
2021-01-04 16:15:00,129.216307816,129.495888731,128.996637097,129.016806863,6457890
2021-01-04 16:00:00,129.086502391,129.545813894,128.926741868,129.216307816,8396026
2021-01-04 15:45:00,128.866831672,129.226292849,128.567280692,129.086502391,3845564
2021-01-04 15:30:00,129.011614646,129.036577228,128.617205856,128.876816705,2812863
2021-01-04 15:15:00,129.286203045,129.386053371,128.836876574,129.015608659,3537062
2021-01-04 15:00:00,128.846861607,129.385154718,128.4474603,129.298185084,3822533
2021-01-04 14:45:00,128.766981346,128.986652064,128.59723579,128.85684664,3000347
2021-01-04 14:30:00,128.723746154,128.986652064,128.637175921,128.766981346,2878466
2021-01-04 14:15:00,128.976667032,129.00662213,128.427490235,128.727041215,3248135
2021-01-04 14:00:00,128.70707115,133.050560362,128.627190888,128.984455357,2076370
2021-01-04 13:45:00,128.846861607,128.866831672,128.402527653,128.677116052,2659218
2021-01-04 13:30:00,128.582258241,128.916756836,128.427490235,128.846661906,3609434
2021-01-04 13:15:00,128.217804549,128.696986267,127.858343372,128.587250757,3935971
2021-01-04 13:00:00,127.788448144,128.402028401,127.43907185,128.227789581,3663728
2021-01-04 12:45:00,128.054948666,129.195538948,127.528837294,127.79344066,3535870
2021-01-04 12:30:00,127.219301281,128.207819516,126.570274158,128.058044026,6178538
2021-01-04 12:15:00,128.617205856,128.726342263,126.909765268,127.219301281,8269130
2021-01-04 12:00:00,129.206322783,129.391045888,128.59723579,128.627190888,5077750
2021-01-04 11:45:00,129.695589384,129.895290038,129.076517358,129.196437601,4163989
2021-01-04 11:30:00,129.885404855,130.224796116,129.685604351,129.68830031,3711270
2021-01-04 11:15:00,130.773972913,131.113464024,129.206322783,129.895290038,7294701
2021-01-04 11:00:00,130.843868141,131.053553828,130.254751214,130.772275457,5249399
2021-01-04 10:45:00,130.858845691,131.113464024,130.364586573,130.847862155,3883298
2021-01-04 10:30:00,130.304676377,130.953703501,130.274721279,130.857447786,4263325
2021-01-04 10:15:00,131.253254481,131.4729252,130.184855985,130.31456156,6202083
2021-01-04 10:00:00,131.871727405,132.101982258,131.097288271,131.252156127,5528868
2021-01-04 09:45:00,133.320156244,133.411619144,131.253254481,131.862341474,9850494
2021-01-04 09:30:00,133.330141277,133.449961669,133.150410689,133.320156244,187118
2021-01-04 09:15:00,133.629692257,133.669632388,133.310171212,133.330141277,176315
2021-01-04 09:00:00,133.659647355,133.669632388,133.52984193,133.629692257,93190
2021-01-04 08:45:00,133.589752126,133.699587486,133.509871865,133.659647355,96197
2021-01-04 08:30:00,133.809422845,133.839377943,133.559797028,133.599737159,96293
2021-01-04 08:15:00,133.729542584,133.899288139,133.330141277,133.819407878,314918
2021-01-04 08:00:00,133.659647355,133.769482715,133.549811996,133.749512649,69875
2021-01-04 07:45:00,133.549811996,133.779467747,133.549811996,133.649662322,101994
2021-01-04 07:30:00,133.549811996,133.559797028,133.34012631,133.539826963,106543
2021-01-04 07:15:00,133.719557551,133.799437813,133.449961669,133.549811996,216482
2021-01-04 07:00:00,133.989153433,133.989153433,133.400036506,133.78945278,20287
2021-01-04 06:45:00,133.989153433,134.148913956,133.949213303,133.949213303,9067
2021-01-04 06:30:00,133.999138466,133.999138466,133.849362976,133.899288139,5609
2021-01-04 06:15:00,134.019108531,134.148913956,133.969183368,134.019108531,10173
2021-01-04 06:00:00,134.108973825,134.218809185,134.039078597,134.098988793,48696
2021-01-04 05:45:00,133.390051473,134.228794218,133.390051473,134.108973825,58814
2021-01-04 05:30:00,133.479916767,133.479916767,133.23029095,133.330141277,20954
2021-01-04 05:15:00,133.400036506,133.749512649,133.400036506,133.400036506,34793
2021-01-04 05:00:00,133.659647355,133.659647355,133.300186179,133.400036506,18494
2021-01-04 04:45:00,133.799437813,133.799437813,133.350111342,133.649662322,10600
2021-01-04 04:30:00,133.779467747,133.809422845,133.629692257,133.799437813,31207
2021-01-04 04:15:00,133.110470558,133.799437813,132.820904611,133.539826963,51828
2020-12-31 20:00:00,132.561293761,132.571278794,132.501383565,132.511368598,41279
2020-12-31 19:45:00,132.52135363,132.601233892,132.52135363,132.581263827,11241
2020-12-31 19:30:00,132.531338663,132.541323696,132.501383565,132.541323696,8504
2020-12-31 19:15:00,132.491398532,132.541323696,132.451458402,132.52135363,26604
2020-12-31 19:00:00,132.431488336,132.491398532,132.421503304,132.4814135,10936
2020-12-31 18:45:00,132.381563173,132.4814135,132.381563173,132.431488336,10780
2020-12-31 18:30:00,132.391548206,132.421503304,132.37157814,132.391548206,12078
2020-12-31 18:15:00,132.401533238,132.401533238,132.37157814,132.401533238,8023
2020-12-31 18:00:00,132.361593108,132.431488336,132.351608075,132.401533238,26398
2020-12-31 17:45:00,132.37157814,132.391548206,132.361593108,132.391548206,30865
2020-12-31 17:30:00,132.431488336,132.431488336,132.37157814,132.37157814,16795
2020-12-31 17:15:00,132.431488336,132.4814135,132.401533238,132.451458402,43764
2020-12-31 17:00:00,132.421503304,132.491398532,132.37157814,132.421503304,60815
2020-12-31 16:45:00,132.531338663,132.531338663,132.421503304,132.441473369,380737
2020-12-31 16:30:00,132.581263827,132.601233892,132.501383565,132.541323696,80815
2020-12-31 16:15:00,132.491398532,132.790949513,132.451458402,132.581263827,1407344
2020-12-31 16:00:00,132.526346147,133.130440624,132.251757748,132.381563173,9377622
2020-12-31 15:45:00,132.596241376,132.661144088,132.451458402,132.526346147,2399829
2020-12-31 15:30:00,132.785956996,132.850859709,132.367584127,132.601233892,2504306
2020-12-31 15:15:00,132.795942029,132.980665133,132.661144088,132.7869555,2395238
2020-12-31 15:00:00,132.751009382,132.830889643,132.611218925,132.791648465,2032253
2020-12-31 14:45:00,132.571278794,132.900784872,132.451458402,132.770879597,3216348
2020-12-31 14:30:00,132.166884971,132.691099186,132.161892454,132.566286278,3289426
2020-12-31 14:15:00,131.903280108,132.251757748,131.812416311,132.161992305,2484838
2020-12-31 14:00:00,132.21860744,132.246765232,131.892296572,131.902281605,2078176
