time,open,high,low,close,volume
2021-04-19 12:30:00,133.09,133.13,132.95,133.1122,136643
2021-04-19 12:15:00,132.97,133.2,132.9,133.04,133159
2021-04-19 12:00:00,132.82,133.0627,132.74,132.9701,164865
2021-04-19 11:45:00,133.63,133.65,132.805,132.81,150536
2021-04-19 11:30:00,133.53,133.67,133.4,133.62,127162
2021-04-19 11:15:00,133.65,133.66,133.31,133.54,171874
2021-04-19 11:00:00,133.39,133.76,133.06,133.65,207532
2021-04-19 10:45:00,133.75,133.75,133.39,133.39,194392
2021-04-19 10:30:00,133.42,133.815,133.33,133.74,237053
2021-04-19 10:15:00,133.19,133.505,132.61,133.425,298689
2021-04-19 10:00:00,133.2181,133.3918,132.58,133.18,305032
2021-04-19 09:45:00,133.6,133.81,132.7108,133.18,555678
2021-04-19 09:30:00,133.4,133.48,133.4,133.48,945
2021-04-19 09:15:00,133.48,133.48,133.25,133.25,206
2021-04-19 08:45:00,133.5,133.6,133.32,133.4,1250
2021-04-19 08:30:00,133.6,133.6,133.6,133.6,115
2021-04-19 08:15:00,133.81,133.81,133.81,133.81,705
2021-04-19 08:00:00,133.75,133.75,133.6,133.6,296
2021-04-19 07:45:00,133.7,133.81,133.65,133.65,796
2021-04-19 07:30:00,133.81,133.81,133.81,133.81,262
2021-04-19 07:15:00,133.56,133.95,133.56,133.95,448
2021-04-19 06:15:00,133.46,133.46,133.4,133.4,543
2021-04-16 20:00:00,133.46,133.46,133.46,133.46,313
2021-04-16 19:45:00,133.58,133.58,133.58,133.58,248
2021-04-16 18:15:00,133.79,133.79,133.45,133.45,1390
2021-04-16 18:00:00,133.58,133.58,133.58,133.58,202
2021-04-16 17:45:00,133.59,133.59,133.59,133.59,13457
2021-04-16 17:30:00,133.55,133.55,133.55,133.55,100
2021-04-16 17:00:00,133.58,133.58,133.58,133.58,100
2021-04-16 16:45:00,133.58,133.58,133.58,133.58,312
2021-04-16 16:15:00,133.59,133.59,133.46,133.59,461508
2021-04-16 16:00:00,133.815,133.935,133.46,133.62,504068
2021-04-16 15:45:00,133.96,133.96,133.79,133.81,160891
2021-04-16 15:30:00,133.94,134.02,133.9,133.94,102074
2021-04-16 15:15:00,134.05,134.08,133.92,133.93,107054
2021-04-16 15:00:00,133.93,134.09,133.92,134.03,124377
2021-04-16 14:45:00,133.91,133.94,133.84,133.94,93979
2021-04-16 14:30:00,133.78,133.98,133.77,133.92,94718
2021-04-16 14:15:00,133.66,133.81,133.62,133.77,89227
2021-04-16 14:00:00,133.69,133.73,133.615,133.655,76193
2021-04-16 13:45:00,133.71,133.72,133.56,133.69,108411
2021-04-16 13:30:00,133.43,133.73,133.37,133.705,123527
2021-04-16 13:15:00,133.37,133.4795,133.26,133.42,321314
2021-04-16 13:00:00,133.59,133.6,133.3336,133.36,74659
2021-04-16 12:45:00,133.51,133.6717,133.5,133.58,97039
2021-04-16 12:30:00,133.34,133.5253,133.295,133.52,139111
2021-04-16 12:15:00,133.44,133.4899,133.3,133.325,102121
2021-04-16 12:00:00,133.4,133.54,133.33,133.43,91918
2021-04-16 11:45:00,133.49,133.61,133.29,133.39,100629
2021-04-16 11:30:00,133.77,133.775,133.46,133.48,98141
2021-04-16 11:15:00,133.39,133.79,133.37,133.78,116338
2021-04-16 11:00:00,133.71,133.83,133.3818,133.3818,183938
2021-04-16 10:45:00,133.31,133.8,133.3,133.7169,129839
2021-04-16 10:30:00,133.31,133.51,133.26,133.3226,104919
2021-04-16 10:15:00,133.75,133.86,133.26,133.315,165432
2021-04-16 10:00:00,133.84,134.0,133.53,133.74,243746
2021-04-16 09:45:00,133.0,134.1,132.95,133.85,844119
2021-04-16 09:30:00,132.81,133.5,132.81,133.5,4314
2021-04-16 09:15:00,132.81,132.86,132.71,132.86,3070
2021-04-16 09:00:00,132.81,132.9,132.8,132.8,4458
2021-04-16 08:45:00,132.9,132.9,132.8,132.8,1260
2021-04-16 08:15:00,132.77,132.77,132.77,132.77,401
2021-04-16 08:00:00,133.0,133.0,133.0,133.0,100
2021-04-16 07:30:00,133.15,133.15,133.15,133.15,110
2021-04-16 07:15:00,133.15,133.15,133.15,133.15,300
2021-04-16 06:45:00,133.0,133.0,133.0,133.0,500
2021-04-16 06:30:00,133.0,133.0,133.0,133.0,478
2021-04-15 19:15:00,132.55,132.55,132.55,132.55,258
2021-04-15 19:00:00,132.54,132.55,132.54,132.55,500
2021-04-15 18:45:00,132.55,132.55,132.5,132.5,795
2021-04-15 18:30:00,132.54,132.54,132.54,132.54,107
2021-04-15 18:15:00,132.55,132.55,132.55,132.55,100
2021-04-15 17:15:00,132.58,132.58,132.54,132.54,428
2021-04-15 17:00:00,132.67,132.85,132.67,132.85,723
2021-04-15 16:45:00,132.6,132.6799,132.6,132.6799,33177
2021-04-15 16:15:00,132.58,132.58,132.56,132.58,53654
2021-04-15 16:00:00,132.54,132.65,132.36,132.61,327305
2021-04-15 15:45:00,132.48,132.545,132.37,132.54,132669
2021-04-15 15:30:00,132.46,132.58,132.37,132.47,126171
2021-04-15 15:15:00,132.68,132.78,132.37,132.45,127912
2021-04-15 15:00:00,132.67,132.745,132.58,132.67,78070
2021-04-15 14:45:00,132.57,132.76,132.56,132.68,89126
2021-04-15 14:30:00,132.54,132.58,132.43,132.555,73536
2021-04-15 14:15:00,132.62,132.6755,132.375,132.54,93974
2021-04-15 14:00:00,132.655,132.655,132.5,132.6,76207
2021-04-15 13:45:00,132.52,132.7,132.42,132.655,81659
2021-04-15 13:30:00,132.845,132.86,132.525,132.54,91075
2021-04-15 13:15:00,132.745,132.89,132.71,132.84,101401
2021-04-15 13:00:00,132.59,132.85,132.499,132.74,95340
2021-04-15 12:45:00,132.34,132.6,132.34,132.58,90152
2021-04-15 12:30:00,132.62,132.64,132.3301,132.35,81223
2021-04-15 12:15:00,132.5,132.65,132.43,132.64,85425
2021-04-15 12:00:00,132.38,132.5733,132.34,132.49,78355
2021-04-15 11:45:00,132.81,132.81,132.3693,132.38,83607
2021-04-15 11:30:00,132.59,132.8,132.5074,132.8,116273
2021-04-15 11:15:00,132.47,132.78,132.47,132.58,102625
2021-04-15 11:00:00,132.48,132.58,132.22,132.46,124962
2021-04-15 10:45:00,132.28,132.67,132.26,132.47,117148
2021-04-15 10:30:00,132.38,132.72,132.24,132.25,146863
2021-04-15 10:15:00,132.32,132.69,132.27,132.389,156870
2021-04-15 10:00:00,132.57,132.77,132.22,132.28,152355
2021-04-15 09:45:00,133.28,133.87,132.3953,132.57,385793
2021-04-15 09:30:00,133.51,133.51,132.95,133.03,10003
2021-04-15 09:15:00,133.81,133.85,133.8,133.85,1038
2021-04-15 09:00:00,133.99,133.99,133.99,133.99,300
2021-04-15 08:45:00,133.19,133.95,133.19,133.95,2576
2021-04-15 08:15:00,133.0,133.23,133.0,133.23,1021
2021-04-15 07:45:00,133.12,133.12,133.06,133.06,1887
2021-04-15 07:30:00,133.06,133.06,133.06,133.06,105
2021-04-15 07:15:00,133.1,133.1,133.06,133.06,533
2021-04-15 07:00:00,133.2,133.2,133.2,133.2,300
2021-04-15 06:45:00,133.3,133.3,133.3,133.3,299
2021-04-14 20:00:00,132.64,132.64,132.64,132.64,494
2021-04-14 18:30:00,132.75,132.75,132.75,132.75,100
2021-04-14 17:30:00,132.76,132.76,132.76,132.76,705
2021-04-14 16:45:00,132.76,132.9,132.76,132.9,1042
2021-04-14 16:30:00,132.63,132.75,132.63,132.64,583
2021-04-14 16:15:00,132.63,132.63,132.63,132.63,517173
2021-04-14 16:00:00,132.5,132.68,132.42,132.67,664912
2021-04-14 15:45:00,132.29,132.53,132.28,132.495,174298
2021-04-14 15:30:00,132.28,132.35,132.13,132.31,93242
2021-04-14 15:15:00,132.16,132.31,132.055,132.3,112267
2021-04-14 15:00:00,132.3,132.37,132.12,132.16,122435
2021-04-14 14:45:00,132.47,132.4707,132.295,132.295,166037
2021-04-14 14:30:00,132.4,132.55,132.22,132.425,96595
2021-04-14 14:15:00,132.38,132.44,132.14,132.41,106427
2021-04-14 14:00:00,132.56,132.78,132.37,132.39,189370
2021-04-14 13:45:00,132.31,132.6,132.27,132.55,146232
2021-04-14 13:30:00,132.3052,132.4299,132.25,132.31,68171
2021-04-14 13:15:00,132.225,132.39,132.1923,132.31,83342
2021-04-14 13:00:00,132.09,132.3197,132.02,132.23,70468
2021-04-14 12:45:00,132.03,132.11,131.87,132.09,84206
2021-04-14 12:30:00,132.17,132.34,132.0001,132.0001,85402
2021-04-14 12:15:00,132.21,132.33,132.06,132.17,98165
2021-04-14 12:00:00,132.6,132.78,132.17,132.22,152046
2021-04-14 11:45:00,132.15,132.73,132.15,132.59,235645
2021-04-14 11:30:00,131.99,132.28,131.99,132.14,153734
2021-04-14 11:15:00,131.55,132.055,131.55,131.98,129786
2021-04-14 11:00:00,131.7,131.7457,131.53,131.559,123430
2021-04-14 10:45:00,131.79,131.85,131.5,131.68,156658
2021-04-14 10:30:00,130.98,131.86,130.97,131.79,224850
2021-04-14 10:15:00,131.07,131.13,130.75,130.98,152216
2021-04-14 10:00:00,130.795,131.3,130.55,131.08,260279
2021-04-14 09:45:00,131.305,131.305,130.52,130.78,613816
2021-04-14 09:30:00,131.0,131.2,131.0,131.2,1529
2021-04-14 09:00:00,130.9,131.14,130.81,131.14,1606
2021-04-14 08:45:00,131.25,131.25,130.88,130.9,4004
2021-04-14 08:30:00,131.5,131.5,131.26,131.3,4211
2021-04-14 08:15:00,131.5,131.5,131.28,131.44,3155
2021-04-14 08:00:00,131.32,131.32,131.2,131.2,666
2021-04-14 07:15:00,131.18,131.18,131.18,131.18,633
2021-04-14 06:00:00,131.6,131.6,131.6,131.6,682
2021-04-14 05:30:00,131.55,131.8,131.55,131.6,604
2021-04-13 19:30:00,131.05,131.05,131.01,131.01,602
2021-04-13 18:15:00,131.18,131.18,131.18,131.18,887
2021-04-13 17:45:00,131.2,131.2,131.2,131.2,400
2021-04-13 17:15:00,131.14,131.18,131.14,131.18,7469
2021-04-13 17:00:00,131.19,131.19,131.19,131.19,201
2021-04-13 16:45:00,131.2,131.2,131.15,131.15,861
2021-04-13 16:30:00,131.2,131.2,131.18,131.18,170763
2021-04-13 16:15:00,131.18,131.36,131.14,131.18,257897
2021-04-13 16:00:00,131.03,131.28,130.92,131.19,742113
2021-04-13 15:45:00,131.06,131.17,130.98,131.04,327313
2021-04-13 15:30:00,131.16,131.32,131.03,131.06,170135
2021-04-13 15:15:00,130.75,131.245,130.75,131.15,200530
2021-04-13 15:00:00,130.995,131.025,130.73,130.7413,152169
2021-04-13 14:45:00,130.86,131.0,130.82,130.99,113191
2021-04-13 14:30:00,130.66,131.025,130.66,130.86,167944
2021-04-13 14:15:00,130.51,130.72,130.48,130.68,217299
2021-04-13 14:00:00,130.553,130.57,130.47,130.51,114368
2021-04-13 13:45:00,130.47,130.58,130.47,130.55,159076
2021-04-13 13:30:00,130.55,130.64,130.45,130.49,105674
2021-04-13 13:15:00,130.635,130.7201,130.53,130.56,150423
2021-04-13 13:00:00,130.46,130.675,130.44,130.6301,113503
2021-04-13 12:45:00,130.51,130.56,130.38,130.4607,172304
2021-04-13 12:30:00,130.7,130.72,130.43,130.5,186431
2021-04-13 12:15:00,130.99,131.0,130.635,130.705,170013
2021-04-13 12:00:00,131.21,131.31,130.88,131.0,173843
2021-04-13 11:45:00,131.25,131.3,131.09,131.2,140076
2021-04-13 11:30:00,131.08,131.4056,130.9799,131.25,228173
2021-04-13 11:15:00,130.9,131.1,130.76,131.08,315655
2021-04-13 11:00:00,130.7301,130.965,130.5985,130.905,355225
2021-04-13 10:45:00,130.96,133.0,130.59,130.75,392224
2021-04-13 10:30:00,131.18,131.5572,130.92,130.96,294911
2021-04-13 10:15:00,131.28,131.49,131.05,131.17,322174
2021-04-13 10:00:00,132.0,133.0,131.15,131.29,394282
2021-04-13 09:45:00,133.0,133.62,131.82,132.0,1023618
2021-04-13 09:30:00,134.03,134.03,132.81,132.81,14659
2021-04-13 09:15:00,134.2,134.2,134.17,134.17,3377
2021-04-13 09:00:00,134.25,134.25,134.25,134.25,2450
2021-04-13 08:15:00,134.59,134.59,134.2,134.2,117540
2021-04-13 07:30:00,134.32,134.32,134.32,134.32,1060
2021-04-13 07:15:00,134.39,134.39,134.02,134.02,605
2021-04-13 05:30:00,134.45,134.45,134.45,134.45,159
2021-04-12 20:00:00,134.55,134.55,134.55,134.55,395
2021-04-12 18:15:00,134.62,134.62,134.62,134.62,100
2021-04-12 18:00:00,134.59,134.59,134.59,134.59,490
2021-04-12 17:00:00,134.48,134.48,134.48,134.48,250
2021-04-12 16:45:00,134.59,134.59,134.59,134.59,259
2021-04-12 16:30:00,134.59,134.59,134.59,134.59,20452
2021-04-12 16:15:00,134.59,134.6,134.59,134.59,234438
2021-04-12 16:00:00,134.41,134.63,134.37,134.6,350930
2021-04-12 15:45:00,134.2,134.49,134.2,134.4,131825
2021-04-12 15:30:00,134.06,134.245,134.0,134.21,86026
2021-04-12 15:15:00,133.98,134.1852,133.97,134.06,82239
2021-04-12 15:00:00,133.98,134.05,133.93,134.0,59882
2021-04-12 14:45:00,134.03,134.09,133.95,134.0,60823
2021-04-12 14:30:00,133.92,134.0399,133.88,134.0207,61832
2021-04-12 14:15:00,134.12,134.18,133.92,133.94,76911
2021-04-12 14:00:00,134.18,134.22,134.09,134.11,69874
2021-04-12 13:45:00,134.24,134.3087,134.19,134.19,67497
2021-04-12 13:30:00,134.19,134.245,134.16,134.24,58370
2021-04-12 13:15:00,134.2895,134.31,134.16,134.185,62018
2021-04-12 13:00:00,134.35,134.39,134.25,134.31,56913
2021-04-12 12:45:00,134.17,134.38,134.14,134.33,83176
2021-04-12 12:30:00,134.36,134.37,134.06,134.1868,127622
2021-04-12 12:15:00,134.4,134.5,134.28,134.38,76072
2021-04-12 12:00:00,134.37,134.53,134.23,134.39,79795
2021-04-12 11:45:00,134.4,134.5637,134.34,134.3664,86131
2021-04-12 11:30:00,134.18,134.42,134.17,134.41,109891
2021-04-12 11:15:00,134.25,134.42,134.085,134.1956,101278
2021-04-12 11:00:00,134.23,134.37,134.13,134.23,99898
2021-04-12 10:45:00,134.18,134.315,133.85,134.24,168653
2021-04-12 10:30:00,134.3,134.34,134.11,134.16,165816
2021-04-12 10:15:00,134.61,134.64,134.14,134.3,163783
2021-04-12 10:00:00,134.81,135.2699,134.54,134.595,183487
2021-04-12 09:45:00,135.02,135.37,134.55,134.85,500338
2021-04-12 09:30:00,135.42,135.42,134.85,134.85,2068
2021-04-12 08:15:00,136.1826,136.1826,135.4539,135.98,669
2021-04-12 08:00:00,135.8,135.8,135.8,135.8,415
2021-04-09 18:30:00,135.31,135.31,135.31,135.31,364
2021-04-09 17:00:00,135.45,135.45,135.45,135.45,1018
2021-04-09 16:45:00,135.67,135.67,135.67,135.67,1114
2021-04-09 16:30:00,135.65,135.65,135.65,135.65,973
2021-04-09 16:15:00,135.73,135.73,135.4,135.62,46959
2021-04-09 16:00:00,135.475,135.74,135.4391,135.73,459643
2021-04-09 15:45:00,135.41,135.64,135.395,135.475,171363
2021-04-09 15:30:00,135.22,135.41,135.22,135.4,91550
2021-04-09 15:15:00,135.22,135.31,135.18,135.22,77211
2021-04-09 15:00:00,135.16,135.28,135.16,135.23,65520
2021-04-09 14:45:00,135.18,135.18,135.08,135.17,61116
2021-04-09 14:30:00,135.09,135.2,135.04,135.185,50044
2021-04-09 14:15:00,135.09,135.15,135.07,135.09,49749
2021-04-09 14:00:00,135.081,135.18,135.03,135.07,49122
2021-04-09 13:45:00,134.91,135.11,134.91,135.08,85649
2021-04-09 13:30:00,135.08,135.08,134.851,134.92,75581
2021-04-09 13:15:00,135.1132,135.13,135.05,135.09,36459
2021-04-09 13:00:00,135.06,135.14,135.02,135.11,45817
2021-04-09 12:45:00,135.0,135.07,134.9501,135.07,52506
2021-04-09 12:30:00,135.1,135.125,134.97,135.0,53705
2021-04-09 12:15:00,134.98,135.0982,134.95,135.0982,46159
2021-04-09 12:00:00,135.05,135.14,134.98,134.985,49516
2021-04-09 11:45:00,135.0,135.17,135.0,135.05,55137
2021-04-09 11:30:00,135.05,135.07,134.81,134.9632,59809
2021-04-09 11:15:00,135.02,135.1,134.93,135.04,66505
2021-04-09 11:00:00,135.04,135.0799,134.84,135.04,86906
2021-04-09 10:45:00,135.19,135.22,135.01,135.045,74920
2021-04-09 10:30:00,135.275,135.3,135.06,135.2,69863
2021-04-09 10:15:00,135.175,135.42,135.05,135.25,84370
2021-04-09 10:00:00,135.03,135.33,134.9575,135.12,141452
2021-04-09 09:45:00,134.87,135.6,134.71,135.11,459386
2021-04-09 09:30:00,134.8,134.8,134.75,134.75,1161
2021-04-09 09:15:00,135.12,135.12,135.12,135.12,522
2021-04-09 09:00:00,135.12,135.12,135.12,135.12,760
2021-04-09 08:45:00,135.26,135.26,135.18,135.18,1574
2021-04-09 08:15:00,135.4486,135.45,135.4486,135.45,812
2021-04-09 06:45:00,135.11,135.12,135.11,135.12,1316
2021-04-08 19:45:00,135.21,135.25,135.21,135.25,945
2021-04-08 19:30:00,135.21,135.21,135.21,135.21,2300
2021-04-08 17:45:00,135.1301,135.25,135.1301,135.25,400
2021-04-08 17:30:00,135.25,135.25,135.25,135.25,302
2021-04-08 17:00:00,135.36,135.36,135.36,135.36,352
2021-04-08 16:45:00,135.37,135.37,135.37,135.37,8012
2021-04-08 16:30:00,135.12,135.12,135.12,135.12,2240
2021-04-08 16:15:00,135.12,135.13,135.12,135.13,331051
2021-04-08 16:00:00,134.87,135.16,134.83,135.12,355919
2021-04-08 15:45:00,134.94,134.9798,134.82,134.86,118778
2021-04-08 15:30:00,134.89,135.05,134.88,134.9337,79874
2021-04-08 15:15:00,134.895,134.9798,134.85,134.9,86952
2021-04-08 15:00:00,134.81,135.01,134.8,134.895,94990
2021-04-08 14:45:00,134.65,134.87,134.61,134.8,70360
2021-04-08 14:30:00,134.715,134.72,134.59,134.6697,52749
2021-04-08 14:15:00,134.51,134.71,134.5,134.7,95428
2021-04-08 14:00:00,134.27,134.52,134.26,134.5199,74753
2021-04-08 13:45:00,134.205,134.3,134.205,134.2879,53143
2021-04-08 13:30:00,134.25,134.32,134.19,134.2,50585
2021-04-08 13:15:00,134.35,134.39,134.16,134.26,70136
2021-04-08 13:00:00,134.5,134.54,134.36,134.36,52734
2021-04-08 12:45:00,134.57,134.6,134.46,134.4867,53226
2021-04-08 12:30:00,134.42,134.61,134.4,134.5899,68979
2021-04-08 12:15:00,134.4699,134.4699,134.3294,134.39,55737
2021-04-08 12:00:00,134.3456,134.52,134.26,134.45,63893
2021-04-08 11:45:00,134.71,134.77,134.3001,134.31,93638
2021-04-08 11:30:00,134.52,134.73,134.5,134.7,54671
2021-04-08 11:15:00,134.81,134.815,134.4689,134.5,105358
2021-04-08 11:00:00,134.92,135.03,134.7,134.84,97876
2021-04-08 10:45:00,134.725,135.12,134.64,134.945,123774
2021-04-08 10:30:00,134.56,134.725,134.48,134.72,110066
2021-04-08 10:15:00,134.72,134.895,134.53,134.555,128588
2021-04-08 10:00:00,134.5,135.03,134.46,134.705,181193
2021-04-08 09:45:00,134.57,135.6299,134.25,134.54,801590
2021-04-08 09:30:00,134.54,134.54,134.27,134.27,2952
2021-04-08 09:15:00,134.39,135.0,134.39,135.0,204
2021-04-08 09:00:00,135.02,135.03,134.93,134.93,3410
2021-04-08 08:45:00,135.38,135.4,135.03,135.28,2675
2021-04-08 08:30:00,135.01,135.01,135.0,135.0,680
2021-04-08 07:45:00,135.0,135.0,135.0,135.0,323
2021-04-08 07:15:00,134.93,134.93,134.93,134.93,620
2021-04-08 07:00:00,134.88,134.93,134.88,134.93,851
2021-04-08 06:45:00,134.96,134.96,134.96,134.96,261
2021-04-08 04:15:00,135.29,135.29,135.29,135.29,600
2021-04-07 17:45:00,135.15,135.15,135.15,135.15,502
2021-04-07 17:15:00,135.1,135.1,135.1,135.1,284
2021-04-07 16:45:00,135.0,135.2,135.0,135.2,3231
2021-04-07 16:30:00,135.0,135.0,135.0,135.0,6655
2021-04-07 16:15:00,134.93,135.05,134.93,135.0,184229
2021-04-07 16:00:00,134.848,134.94,134.59,134.93,281188
2021-04-07 15:45:00,134.58,134.87,134.5,134.85,129065
2021-04-07 15:30:00,134.44,134.68,134.42,134.57,102835
2021-04-07 15:15:00,134.49,134.515,134.42,134.444,63306
2021-04-07 15:00:00,134.55,134.59,134.47,134.48,71144
2021-04-07 14:45:00,134.36,134.57,134.3,134.54,69870
2021-04-07 14:30:00,134.3573,134.48,134.275,134.36,56513
2021-04-07 14:15:00,134.44,134.53,134.3551,134.38,67284
2021-04-07 14:00:00,134.28,134.43,134.26,134.43,48272
2021-04-07 13:45:00,134.335,134.34,134.23,134.28,37571
2021-04-07 13:30:00,134.39,134.41,134.21,134.33,35700
2021-04-07 13:15:00,134.32,134.4173,134.28,134.4,46674
2021-04-07 13:00:00,134.19,134.34,134.16,134.32,53467
2021-04-07 12:45:00,134.33,134.37,134.2,134.2,47314
2021-04-07 12:30:00,134.47,134.49,134.33,134.33,76982
2021-04-07 12:15:00,134.28,134.49,134.27,134.47,65590
2021-04-07 12:00:00,134.11,134.29,134.03,134.28,56430
2021-04-07 11:45:00,134.19,134.46,134.12,134.14,63104
2021-04-07 11:30:00,134.48,134.56,134.18,134.18,91410
2021-04-07 11:15:00,134.58,134.6,134.4027,134.496,73717
2021-04-07 11:00:00,134.56,134.69,134.54,134.5802,65789
2021-04-07 10:45:00,134.62,134.7105,134.53,134.53,60102
2021-04-07 10:30:00,134.48,134.7403,134.47,134.6,68664
2021-04-07 10:15:00,134.47,134.7799,134.4,134.52,96347
2021-04-07 10:00:00,134.35,134.68,134.18,134.48,109902
2021-04-07 09:45:00,133.84,134.75,133.78,134.325,449456
2021-04-07 09:30:00,133.72,133.72,133.46,133.46,7716
2021-04-07 09:15:00,134.05,134.05,133.81,133.84,2894
2021-04-07 09:00:00,134.11,134.11,134.05,134.06,1431
2021-04-07 08:45:00,134.3,134.3,134.0,134.05,5168
2021-04-07 08:30:00,134.38,134.41,134.38,134.41,436
2021-04-07 08:15:00,134.46,134.48,134.45,134.48,1619
2021-04-07 08:00:00,134.68,134.68,134.68,134.68,250
2021-04-06 20:00:00,134.41,134.41,134.41,134.41,185
2021-04-06 19:30:00,134.59,134.59,134.4,134.4,623
