time,open,high,low,close,volume
2021-01-13 09:30:00,128.866831672,128.89678677,128.417505202,128.497385463,173566
2021-01-13 09:15:00,128.966681999,129.00662213,128.607220823,128.85684664,175490
2021-01-13 09:00:00,128.926741868,129.036577228,128.727041215,128.976667032,105461
2021-01-13 08:45:00,128.607021122,129.086502391,128.59723579,128.946711934,168509
2021-01-13 08:30:00,128.467430365,128.607220823,128.407520169,128.59723579,55904
2021-01-13 08:15:00,129.1962379,129.505873763,128.097984157,128.4474603,275851
2021-01-13 08:00:00,128.89678677,128.966681999,128.467430365,128.70707115,95116
2021-01-13 07:45:00,128.956696966,128.966681999,128.657145986,128.85684664,107929
2021-01-13 07:30:00,129.086502391,129.116457489,128.70707115,128.956696966,124587
2021-01-13 07:15:00,129.535828861,129.60572409,129.04656226,129.096487424,161545
2021-01-13 07:00:00,129.595739057,129.655649253,129.406023437,129.475918665,8424
2021-01-13 06:45:00,129.30617311,129.356098273,129.106472456,129.356098273,5723
2021-01-13 06:30:00,129.695589384,129.725544482,129.036577228,129.30617311,21266
2021-01-13 06:15:00,129.595739057,129.675619319,129.406023437,129.60572409,7799
2021-01-13 06:00:00,129.445963567,129.645664221,129.445963567,129.505873763,6393
2021-01-13 05:45:00,129.505873763,129.505873763,129.256247947,129.30617311,16765
2021-01-13 05:30:00,129.75549958,129.805424744,129.505873763,129.505873763,22737
2021-01-13 05:15:00,129.585754025,129.75549958,129.585754025,129.75549958,14870
2021-01-13 05:00:00,129.575768992,129.625694155,129.485903698,129.625694155,9192
2021-01-13 04:45:00,129.425993502,129.545813894,129.416008469,129.495888731,3191
2021-01-13 04:30:00,129.406023437,129.425993502,129.406023437,129.416008469,3548
2021-01-13 04:15:00,129.106472456,129.805424744,129.106472456,129.4559486,16226
2021-01-12 20:00:00,128.936726901,129.036577228,128.836876574,129.026592195,50380
2021-01-12 19:45:00,128.926741868,129.00662213,128.926741868,128.976667032,32019
2021-01-12 19:30:00,128.796936444,128.956696966,128.756996313,128.946711934,35765
2021-01-12 19:15:00,128.796936444,128.806921476,128.786951411,128.806921476,26781
2021-01-12 19:00:00,128.657145986,128.806921476,128.657145986,128.806921476,29318
2021-01-12 18:45:00,128.74701128,128.74701128,128.607220823,128.74701128,19599
2021-01-12 18:30:00,128.70707115,128.786951411,128.687101084,128.74701128,30892
2021-01-12 18:15:00,128.70707115,128.70707115,128.617205856,128.70707115,21160
2021-01-12 18:00:00,128.756996313,128.796936444,128.677116052,128.70707115,184292
2021-01-12 17:45:00,128.727041215,128.786951411,128.70707115,128.786951411,248664
2021-01-12 17:30:00,128.667131019,128.756996313,128.607220823,128.74701128,728646
2021-01-12 17:15:00,128.74701128,128.766981346,128.657145986,128.667131019,29976
2021-01-12 17:00:00,128.647160954,128.776966378,128.647160954,128.756996313,51087
2021-01-12 16:45:00,128.59723579,128.756996313,128.567280692,128.647160954,53694
2021-01-12 16:30:00,128.577265725,128.626491936,128.487400431,128.567280692,263916
2021-01-12 16:15:00,128.607220823,128.806921476,127.703575366,128.59723579,1635962
2021-01-12 16:00:00,128.59723579,128.996637097,128.487400431,128.627091038,5646653
2021-01-12 15:45:00,128.337624941,128.657145986,128.277714745,128.59723579,2222688
2021-01-12 15:30:00,128.112961706,128.477415398,128.10816889,128.347609973,2068833
2021-01-12 15:15:00,128.207819516,128.347609973,128.008218713,128.112961706,2108136
2021-01-12 15:00:00,128.182856934,128.227789581,127.88829847,128.207819516,2287189
2021-01-12 14:45:00,128.29768481,128.59723579,128.14790932,128.177964268,2270509
2021-01-12 14:30:00,128.192841967,128.397535137,128.122946738,128.298683313,1814783
2021-01-12 14:15:00,128.003126346,128.4474603,127.978163764,128.192841967,2291417
2021-01-12 14:00:00,128.102976673,128.127939255,127.88829847,128.003126346,1703999
2021-01-12 13:45:00,128.090295681,128.247759647,127.948208666,128.097984157,1909067
2021-01-12 13:30:00,127.878313438,128.187849451,127.518852262,128.091394035,2193600
2021-01-12 13:15:00,127.758493046,127.928238601,127.618702588,127.88819862,2236233
2021-01-12 13:00:00,127.683605301,127.778463111,127.483904647,127.753500529,1687980
2021-01-12 12:45:00,127.414009418,127.798433176,127.28919651,127.683805001,2615842
2021-01-12 12:30:00,126.949705399,127.428986967,126.670124484,127.409116752,3875548
2021-01-12 12:15:00,128.16628178,128.197834483,126.720049648,126.949705399,7183357
2021-01-12 12:00:00,128.317654875,128.317654875,127.958193699,128.162886869,2819888
2021-01-12 11:45:00,128.517355529,128.527540262,128.177864418,128.317654875,2626681
2021-01-12 11:30:00,128.829287949,128.986652064,128.467430365,128.521249692,2312732
2021-01-12 11:15:00,128.717056182,128.871824189,128.407520169,128.846861607,2915605
2021-01-12 11:00:00,128.821899025,129.011614646,128.627190888,128.717156033,2646621
2021-01-12 10:45:00,128.836876574,129.136427554,128.567280692,128.816906509,3494882
2021-01-12 10:30:00,128.200829993,128.936726901,128.018103895,128.806621925,3534112
2021-01-12 10:15:00,128.167879385,128.565183835,127.988148797,128.207819516,3509243
2021-01-12 10:00:00,128.976667032,129.036577228,127.88829847,128.167879385,6744050
2021-01-12 09:45:00,128.307669843,129.495888731,128.068029059,128.976667032,7570136
2021-01-12 09:30:00,128.507370496,128.766981346,128.317654875,128.327639908,255400
2021-01-12 09:15:00,128.667131019,128.756996313,128.407520169,128.507370496,179888
2021-01-12 09:00:00,128.737026248,128.986652064,128.417505202,128.687101084,210849
2021-01-12 08:45:00,129.00662213,129.146412587,128.717056182,128.766981346,154931
2021-01-12 08:30:00,129.186552419,129.316158143,128.906771803,129.026791896,168857
2021-01-12 08:15:00,129.234580426,129.755699281,129.096487424,129.206522484,251670
2021-01-12 08:00:00,129.425993502,129.575768992,129.376068339,129.4559486,62809
2021-01-12 07:45:00,129.615709123,129.615709123,129.425993502,129.435978535,32898
2021-01-12 07:30:00,129.60572409,129.685604351,129.585754025,129.635679188,38950
2021-01-12 07:15:00,129.296188077,129.775469646,129.206322783,129.655649253,194219
2021-01-12 07:00:00,129.505873763,129.505873763,129.30617311,129.30617311,16043
2021-01-12 06:45:00,129.465933633,129.675619319,129.366083306,129.495888731,12624
2021-01-12 06:30:00,129.146412587,129.465933633,129.106472456,129.465933633,9401
2021-01-12 06:15:00,129.296188077,129.316158143,129.146412587,129.216307816,4187
2021-01-12 06:00:00,129.196337751,129.216307816,128.936726901,129.216307816,4142
2021-01-12 05:45:00,129.366083306,129.366083306,129.256247947,129.286203045,3758
2021-01-12 05:30:00,129.276218012,129.705574417,129.256247947,129.256247947,9289
2021-01-12 05:15:00,129.425993502,129.525843829,129.276218012,129.326143175,3602
2021-01-12 05:00:00,129.30617311,129.435978535,129.30617311,129.425993502,3199
2021-01-12 04:45:00,129.04656226,129.386053371,129.036577228,129.336128208,12004
2021-01-12 04:30:00,129.00662213,129.036577228,129.00662213,129.036577228,3370
2021-01-12 04:15:00,128.906771803,129.206322783,128.806921476,129.136427554,14728
2021-01-11 20:00:00,128.916756836,129.04656226,128.916756836,128.956696966,67363
2021-01-11 19:45:00,128.926741868,128.966681999,128.85684664,128.906771803,19398
2021-01-11 19:30:00,128.916856686,129.04656226,128.906771803,128.976667032,29673
2021-01-11 19:15:00,128.946711934,128.956696966,128.846861607,128.906771803,31450
2021-01-11 19:00:00,128.946711934,128.976667032,128.906771803,128.926741868,27169
2021-01-11 18:45:00,128.876816705,128.976667032,128.876816705,128.946711934,45526
2021-01-11 18:30:00,128.906771803,128.936726901,128.836876574,128.876816705,14622
2021-01-11 18:15:00,128.826891542,128.906771803,128.776966378,128.89678677,153341
2021-01-11 18:00:00,128.756996313,128.85684664,128.727041215,128.85684664,33662
2021-01-11 17:45:00,128.766981346,128.796936444,128.717056182,128.737026248,41043
2021-01-11 17:30:00,128.776966378,128.806921476,128.756996313,128.766981346,25387
2021-01-11 17:15:00,128.766981346,128.806921476,128.756996313,128.766981346,410385
2021-01-11 17:00:00,128.807121177,128.816906509,128.756996313,128.757196014,43721
2021-01-11 16:45:00,128.826891542,128.846861607,128.786951411,128.806921476,80350
2021-01-11 16:30:00,128.836876574,128.866831672,128.767680298,128.816906509,259275
2021-01-11 16:15:00,128.786951411,128.956696966,128.786951411,128.827091242,4530144
2021-01-11 16:00:00,128.697086117,128.986652064,128.672123535,128.786951411,5885350
2021-01-11 15:45:00,128.54231811,129.086502391,128.524944154,128.697185967,2841549
2021-01-11 15:30:00,128.788549016,128.916756836,128.497385463,128.54521377,3170844
2021-01-11 15:15:00,129.116457489,129.246262914,128.727041215,128.796936444,2256273
2021-01-11 15:00:00,128.89678677,129.136427554,128.771973862,129.116457489,2351975
2021-01-11 14:45:00,128.806921476,128.986652064,128.677116052,128.906771803,2134850
2021-01-11 14:30:00,128.940920615,129.081509875,128.747111131,128.807720279,2563179
2021-01-11 14:15:00,129.154400613,129.154400613,128.906771803,128.946612083,2039981
2021-01-11 14:00:00,129.283906487,129.30617311,129.026592195,129.151405103,1751425
2021-01-11 13:45:00,129.425993502,129.4559486,129.106472456,129.277715767,2741309
2021-01-11 13:30:00,129.645664221,129.735529515,129.256247947,129.416008469,2420113
2021-01-11 13:15:00,129.351105757,129.775469646,129.266232979,129.640671704,2347675
2021-01-11 13:00:00,129.655749104,129.790447195,129.296188077,129.356098273,1894225
2021-01-11 12:45:00,129.505873763,129.86533494,129.495888731,129.664735633,2213843
2021-01-11 12:30:00,129.409218647,129.655649253,129.409218647,129.51086628,2024631
2021-01-11 12:15:00,129.316158143,129.525843829,129.15639762,129.409218647,1964697
2021-01-11 12:00:00,129.269927441,129.411015953,129.106472456,129.316158143,1928201
2021-01-11 11:45:00,129.366083306,129.495888731,129.206322783,129.271225496,1965980
2021-01-11 11:30:00,128.985154309,129.386053371,128.906771803,129.369478217,2491150
2021-01-11 11:15:00,129.366083306,129.445963567,128.836876574,128.976667032,3076569
2021-01-11 11:00:00,129.445963567,129.515858796,129.126542372,129.376068339,3065255
2021-01-11 10:45:00,129.805424744,129.915260103,129.356098273,129.440971051,3420726
2021-01-11 10:30:00,129.495888731,129.885305005,129.386053371,129.805424744,3748006
2021-01-11 10:15:00,129.216307816,129.975170299,129.176367685,129.495888731,5809319
2021-01-11 10:00:00,129.200231913,129.336128208,128.407520169,129.231285365,5981867
2021-01-11 09:45:00,128.996637097,129.625694155,128.307669843,129.200032213,11657184
2021-01-11 09:30:00,129.595739057,129.705574417,128.806921476,128.966681999,414354
2021-01-11 09:15:00,130.01511043,130.01511043,129.416008469,129.565783959,489410
2021-01-11 09:00:00,129.965185266,130.144915854,129.86533494,129.985155332,201206
2021-01-11 08:45:00,130.065035593,130.104975724,129.825394809,129.965185266,216847
2021-01-11 08:30:00,130.304676377,130.364586573,130.05505056,130.085005658,175603
2021-01-11 08:15:00,130.943818319,131.233284416,130.05505056,130.304676377,385071
2021-01-11 08:00:00,130.414511737,130.474421933,130.284706312,130.444466835,59454
2021-01-11 07:45:00,130.344616508,130.524347096,130.214811083,130.454451867,93271
2021-01-11 07:30:00,130.694092651,130.754002847,130.045065528,130.354601541,199658
2021-01-11 07:15:00,131.403029971,131.4729252,130.704077684,130.704077684,207363
2021-01-11 07:00:00,131.502880298,131.502880298,131.203329318,131.32314971,11629
2021-01-11 06:45:00,131.093493958,131.532835396,131.083508926,131.502880298,10371
2021-01-11 06:30:00,131.163389187,131.163389187,131.123449056,131.123449056,2369
2021-01-11 06:15:00,131.273224546,131.283209579,131.193344285,131.193344285,11613
2021-01-11 06:00:00,131.203329318,131.233284416,131.143419122,131.203329318,8833
2021-01-11 05:45:00,131.103478991,131.283209579,131.093493958,131.203329318,9312
2021-01-11 05:30:00,131.103478991,131.103478991,131.003628664,131.103478991,2742
2021-01-11 05:15:00,131.013613697,131.203329318,130.973673566,131.203329318,6632
2021-01-11 05:00:00,131.003628664,131.193344285,131.003628664,131.083508926,6876
2021-01-11 04:45:00,131.033583762,131.283209579,130.943718468,131.253254481,12910
2021-01-11 04:30:00,130.953703501,131.233284416,130.903778338,131.003628664,23673
2021-01-11 04:15:00,131.552805461,131.552805461,130.803928011,130.953703501,40663
2021-01-08 20:00:00,131.572775527,131.572775527,131.522850363,131.552805461,51489
2021-01-08 19:45:00,131.552805461,131.602730625,131.552805461,131.572775527,40296
2021-01-08 19:30:00,131.62270069,131.652655788,131.552805461,131.562790494,17193
2021-01-08 19:15:00,131.732536049,131.732536049,131.562790494,131.602730625,27874
2021-01-08 19:00:00,131.762491147,131.762491147,131.702580951,131.702580951,25762
2021-01-08 18:45:00,131.792446245,131.802431278,131.742521082,131.742521082,17751
2021-01-08 18:30:00,131.782461213,131.802331428,131.752506115,131.792446245,14540
2021-01-08 18:15:00,131.792446245,131.802431278,131.732536049,131.792446245,16623
2021-01-08 18:00:00,131.802431278,131.852356441,131.752506115,131.752506115,24688
2021-01-08 17:45:00,131.782461213,131.822401343,131.782461213,131.822401343,13776
2021-01-08 17:30:00,131.802630979,131.822401343,131.77247618,131.802431278,30027
2021-01-08 17:15:00,131.932236703,131.932236703,131.792446245,131.812416311,51492
2021-01-08 17:00:00,131.787453729,131.952206768,131.782461213,131.952206768,359403
2021-01-08 16:45:00,131.842371409,131.912266637,131.792446245,131.792446245,97855
2021-01-08 16:30:00,131.912266637,131.952206768,131.812416311,131.842371409,1293902
2021-01-08 16:15:00,131.852356441,132.002131932,131.560194385,131.912266637,2426110
2021-01-08 16:00:00,131.852356441,132.012116964,131.742521082,131.792446245,5474242
2021-01-08 15:45:00,131.572775527,131.862341474,131.432985069,131.842371409,3182574
2021-01-08 15:30:00,131.403029971,131.652655788,131.263239514,131.576270288,2586739
2021-01-08 15:15:00,131.243269448,131.462940167,131.193344285,131.398037455,2116050
2021-01-08 15:00:00,131.038576279,131.358097324,130.884107823,131.243269448,1974298
2021-01-08 14:45:00,131.273224546,131.343119775,130.943718468,131.0298893,1717687
2021-01-08 14:30:00,130.943718468,131.353104808,130.834082809,131.278217063,2235661
2021-01-08 14:15:00,130.808820677,131.232485613,130.773972913,130.953703501,2138104
2021-01-08 14:00:00,130.374571606,130.973673566,130.31466141,130.813913043,2337795
